measurementID	eventID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Proteker5_Scuba_2016-11-22_1923	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER047	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.32			Tegument
Proteker5_Scuba_2016-11-22_1924	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER048	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.19			Tegument
Proteker5_Scuba_2016-11-22_1925	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER051	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.32			Tegument
Proteker5_Scuba_2016-11-22_1926	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER053	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.44			Tegument
Proteker5_Scuba_2016-11-22_1927	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER055	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.2			Tegument
Proteker5_Scuba_2016-11-22_1928	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER062	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.17			Tegument
Proteker5_Scuba_2016-11-22_1929	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER080	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.36			Tegument
Proteker5_Scuba_2016-11-22_1930	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER081	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		5.02			Tegument
Proteker5_Scuba_2016-11-26_1931	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL01	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.35			Adductor muscle
Proteker5_Scuba_2016-11-26_1932	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL02	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.2			Adductor muscle
Proteker5_Scuba_2016-11-26_1933	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL07	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.3			Adductor muscle
Proteker5_Scuba_2016-11-26_1934	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL09	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.25			Adductor muscle
Proteker5_Scuba_2016-11-26_1935	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL10	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.24			Adductor muscle
Proteker5_Scuba_2016-11-26_1936	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL12	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.38			Adductor muscle
Proteker5_Scuba_2016-11-26_1937	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL13	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.3			Adductor muscle
Proteker5_Scuba_2016-11-26_1938	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL14	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.34			Adductor muscle
Proteker5_Scuba_2016-11-26_1939	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL15	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.29			Adductor muscle
Proteker5_Scuba_2016-11-26_1940	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL20	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.57			Adductor muscle
Proteker5_Scuba_2016-11-26_1941	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_MYTIL21	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.47			Adductor muscle
Proteker5_Scuba_2016-11-20_1942	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER020	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.38			Tegument
Proteker5_Scuba_2016-11-20_1943	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER021	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.47			Tegument
Proteker5_Scuba_2016-11-20_1944	Proteker5_Scuba_2016-11-20	Proteker5_Scuba_2016-11-20_Isotopes_ASTER022	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.57			Tegument
Proteker5_Scuba_2016-11-21_1945	Proteker5_Scuba_2016-11-21	Proteker5_Scuba_2016-11-21_Isotopes_ASTER024	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.53			Tegument
Proteker5_Scuba_2016-11-21_1946	Proteker5_Scuba_2016-11-21	Proteker5_Scuba_2016-11-21_Isotopes_ASTER025	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.52			Tegument
Proteker5_Scuba_2016-11-22_1947	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER027	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.31			Tegument
Proteker5_Scuba_2016-11-22_1948	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER028	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.33			Tegument
Proteker5_Scuba_2016-11-22_1949	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER029	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.34			Tegument
Proteker5_Scuba_2016-11-22_1950	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER031	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.35			Tegument
Proteker5_Scuba_2016-11-22_1951	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER032	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.07			Tegument
Proteker5_Scuba_2016-11-22_1952	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER033	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.27			Tegument
Proteker5_Scuba_2016-11-22_1953	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER034	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.32			Tegument
Proteker5_Scuba_2016-11-22_1954	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER035	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.12			Tegument
Proteker5_Scuba_2016-11-22_1955	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER036	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.35			Tegument
Proteker5_Scuba_2016-11-22_1956	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER037	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.25			Tegument
Proteker5_Scuba_2016-11-22_1957	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER039	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.3			Tegument
Proteker5_Scuba_2016-11-22_1958	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER040	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.33			Tegument
Proteker5_Scuba_2016-11-22_1959	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER042	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.2			Tegument
Proteker5_Scuba_2016-11-22_1960	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER044	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.25			Tegument
Proteker5_Scuba_2016-11-22_1961	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER069	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.23			Tegument
Proteker5_Scuba_2016-11-22_1962	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER071	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.34			Tegument
Proteker5_Scuba_2016-11-22_1963	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER075	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.39			Tegument
Proteker5_Scuba_2016-11-22_1964	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER077	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.41			Tegument
Proteker5_Scuba_2016-11-26_1965	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER091B	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		3.27			Tegument
Proteker5_Scuba_2016-11-30_1966	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI004	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.45			Foot muscle
Proteker5_Scuba_2016-11-30_1967	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI006	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.82			Foot muscle
Proteker5_Scuba_2016-11-30_1968	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI007	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.77			Foot muscle
Proteker5_Scuba_2016-12-1_1969	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI009	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.96			Foot muscle
Proteker5_Scuba_2016-12-1_1970	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI011	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.28			Foot muscle
Proteker5_Scuba_2016-12-1_1971	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI013	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		5.01			Foot muscle
Proteker5_Scuba_2016-12-1_1972	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI014	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.53			Foot muscle
Proteker5_Scuba_2016-12-1_1973	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI015	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.37			Foot muscle
Proteker5_Scuba_2016-12-1_1974	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI018	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.32			Foot muscle
Proteker5_Scuba_2016-12-1_1975	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI019	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		5.27			Foot muscle
Proteker5_Scuba_2016-12-1_1976	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI020	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		4.53			Foot muscle
Proteker5_Scuba_2016-12-4_1977	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR01	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		22.91			Macrodetritus
Proteker5_Scuba_2016-12-4_1978	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR02	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		21.83			Macrodetritus
Proteker5_Scuba_2016-12-4_1979	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR03	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		21.25			Macrodetritus
Proteker5_Scuba_2016-12-4_1980	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR04	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		20.3			Macrodetritus
Proteker5_Scuba_2016-12-4_1981	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR05	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		23.67			Macrodetritus
Proteker5_Scuba_2016-12-4_1982	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR06	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		21.87			Macrodetritus
Proteker5_Scuba_2016-11-23_1983	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT001	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		8.83			Thallus fragment
Proteker5_Scuba_2016-11-23_1984	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT002	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		9.71			Thallus fragment
Proteker5_Scuba_2016-11-23_1985	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT003	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		9.29			Thallus fragment
Proteker5_Scuba_2016-11-23_1986	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT004	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		8.75			Thallus fragment
Proteker5_Scuba_2016-11-23_1987	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT005	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		7.9			Thallus fragment
Proteker5_Scuba_2016-11-30_1988	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT006	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		10.78			Thallus fragment
Proteker5_Scuba_2016-11-30_1989	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT007	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		14.31			Thallus fragment
Proteker5_Scuba_2016-11-30_1990	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT008	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		13.99			Thallus fragment
Proteker5_Scuba_2016-11-30_1991	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT009	The ratio between carbon and nitrogen elemental contents measured in the considered sample, expressed as mass ratio.		15.04			Thallus fragment
