eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL010	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.37	relative percentage of dry mass	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL012	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.71	relative percentage of dry mass	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL014	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.46	relative percentage of dry mass	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL015	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.42	relative percentage of dry mass	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL016	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.17	relative percentage of dry mass	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL018	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.42	relative percentage of dry mass	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL020	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.42	relative percentage of dry mass	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL023	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.13	relative percentage of dry mass	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL024	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.42	relative percentage of dry mass	Foot muscle
Proteker2016-11-22	Proteker2016-11-22_Isotopes_PATEL030	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.37	relative percentage of dry mass	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER01	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.95	relative percentage of dry mass	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER02	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.71	relative percentage of dry mass	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER04	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.26	relative percentage of dry mass	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER05	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.84	relative percentage of dry mass	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NACKER09	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.96	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER15	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.78	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER18	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.9	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER21	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.94	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER22	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.81	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER24	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.99	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NACKER25	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.11	relative percentage of dry mass	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER003	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.13	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER004	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.93	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER005	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.23	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER006	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.98	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER007	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.21	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER010	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.31	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER012	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.1	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER013	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.31	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_NEAKER014	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.92	relative percentage of dry mass	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NEAKER020	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.1	relative percentage of dry mass	Whole organism
Proteker2016-11-23	Proteker2016-11-23_Isotopes_BUC001	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.4	relative percentage of dry mass	Foot muscle
Proteker2016-11-23	Proteker2016-11-23_Isotopes_BUC002	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.44	relative percentage of dry mass	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_BUC004	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.45	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_BUC006	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.59	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_BUC008	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.63	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC013	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.36	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC014	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.59	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC016	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.58	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC018	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.46	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC019	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.53	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_BUC022	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	1.45	relative percentage of dry mass	Foot muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON002	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.55	relative percentage of dry mass	Body fragments
Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON005	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.6	relative percentage of dry mass	Body fragments
Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON006	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.77	relative percentage of dry mass	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON007	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.64	relative percentage of dry mass	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON008	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.55	relative percentage of dry mass	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON009	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.74	relative percentage of dry mass	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON010	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.66	relative percentage of dry mass	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON012	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.69	relative percentage of dry mass	Body fragments
Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON013	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.54	relative percentage of dry mass	Body fragments
Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON015	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.63	relative percentage of dry mass	Body fragments
Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON016	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	0.76	relative percentage of dry mass	Body fragments
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA001	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.89	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA002	The sulfur elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	2.62	relative percentage of dry mass	Thallus fragment
