measurementID	eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-30_1957	Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI007	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.77		Foot muscle
Proteker2016-12-1_1958	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI009	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.96		Foot muscle
Proteker2016-12-1_1959	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI011	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.28		Foot muscle
Proteker2016-12-1_1960	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI013	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	5.01		Foot muscle
Proteker2016-12-1_1961	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI014	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.53		Foot muscle
Proteker2016-12-1_1962	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI015	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.37		Foot muscle
Proteker2016-12-1_1963	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI018	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.32		Foot muscle
Proteker2016-12-1_1964	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI019	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	5.27		Foot muscle
Proteker2016-12-1_1965	Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI020	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.53		Foot muscle
Proteker2016-12-4_1966	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR01	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	22.91		Macrodetritus
Proteker2016-12-4_1967	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR02	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	21.83		Macrodetritus
Proteker2016-12-4_1968	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR03	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	21.25		Macrodetritus
Proteker2016-12-4_1969	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR04	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	20.3		Macrodetritus
Proteker2016-12-4_1970	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR05	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	23.67		Macrodetritus
Proteker2016-12-4_1971	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR06	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	21.87		Macrodetritus
Proteker2016-11-23_1972	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT001	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	8.83		Thallus fragment
Proteker2016-11-23_1973	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT002	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	9.71		Thallus fragment
Proteker2016-11-23_1974	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT003	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	9.29		Thallus fragment
Proteker2016-11-23_1975	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT004	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	8.75		Thallus fragment
Proteker2016-11-23_1976	Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT005	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	7.9		Thallus fragment
Proteker2016-11-30_1977	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT006	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	10.78		Thallus fragment
Proteker2016-11-30_1978	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT007	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	14.31		Thallus fragment
Proteker2016-11-30_1979	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT008	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	13.99		Thallus fragment
Proteker2016-11-30_1980	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT009	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	15.04		Thallus fragment
Proteker2016-11-30_1981	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT010	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	16.4		Thallus fragment
Proteker2016-11-30_1982	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT011	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	13.69		Thallus fragment
Proteker2016-11-30_1983	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT012	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	10.64		Thallus fragment
Proteker2016-11-30_1984	Proteker2016-11-30	Proteker2016-11-30_Isotopes_DURANT013	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	13.46		Thallus fragment
Proteker2016-12-4_1985	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG01	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	10.57		Macrodetritus
Proteker2016-12-4_1986	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG02	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	14.62		Macrodetritus
Proteker2016-12-4_1987	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG03	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	14.57		Macrodetritus
Proteker2016-12-4_1988	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG04	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	13.77		Macrodetritus
Proteker2016-12-4_1989	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG05	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	13.89		Macrodetritus
Proteker2016-12-4_1990	Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMGIG06	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	14.33		Macrodetritus
Proteker2016-11-26_1991	Proteker2016-11-26	Proteker2016-11-26_Isotopes_HALPLA01	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.78		Pereiopods
Proteker2016-11-26_1992	Proteker2016-11-26	Proteker2016-11-26_Isotopes_HALPLA03	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.78		Pereiopods
Proteker2016-11-26_1993	Proteker2016-11-26	Proteker2016-11-26_Isotopes_HALPLA04	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.78		Pereiopods
Proteker2016-11-30_1994	Proteker2016-11-30	Proteker2016-11-30_Isotopes_HALPLA06	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.79		Pereiopods
Proteker2016-12-1_1995	Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA07	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.94		Pereiopods
Proteker2016-12-1_1996	Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA08	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.98		Pereiopods
Proteker2016-12-1_1997	Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA09	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.87		Pereiopods
Proteker2016-12-1_1998	Proteker2016-12-1	Proteker2016-12-1_Isotopes_HALPLA12	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.83		Pereiopods
Proteker2016-11-30_1999	Proteker2016-11-30	Proteker2016-11-30_Isotopes_HALPLA16	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.13		Pereiopods
Proteker2016-11-30_2000	Proteker2016-11-30	Proteker2016-11-30_Isotopes_HALPLA18	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.36		Pereiopods
Proteker2016-11-19_2001	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO002	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.32		Whole organism
Proteker2016-11-19_2002	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO008	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	5.26		Whole organism
Proteker2016-11-19_2003	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO013	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.34		Whole organism
Proteker2016-11-19_2004	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO014	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.91		Whole organism
Proteker2016-11-19_2005	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO015	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.8		Whole organism
Proteker2016-11-19_2006	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO017	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.53		Whole organism
Proteker2016-11-19_2007	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO020	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.38		Whole organism
Proteker2016-11-19_2008	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO022	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	5.46		Whole organism
Proteker2016-11-19_2009	Proteker2016-11-19	Proteker2016-11-19_Isotopes_ISO024	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	4.05		Whole organism
Proteker2016-11-22_2010	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER064	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.61		Tegument
Proteker2016-11-22_2011	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER065	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.78		Tegument
Proteker2016-11-22_2012	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER066	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.52		Tegument
Proteker2016-11-22_2013	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER067	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.53		Tegument
Proteker2016-11-22_2014	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER068	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.53		Tegument
Proteker2016-11-26_2015	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER088	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.78		Tegument
Proteker2016-11-26_2016	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER089	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.73		Tegument
Proteker2016-11-26_2017	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER090	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.75		Tegument
Proteker2016-11-26_2018	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER091	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.87		Tegument
Proteker2016-11-30_2019	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER099	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.72		Tegument
Proteker2016-11-30_2020	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ASTER100	The ratio between carbon and nitrogen elemental contents measured in the considered specimen, expressed as mass ratio.	3.62		Tegument
